n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1
550,1608265058031434675951576638340035960889717932532816565751684720317285083125286428168611592656671150592362203987138144333618236356845345442252704170306188150286631987509101046689899112037612646239235625289928596680115383267842969200689934964852060166023830377196096518485351733826815105184364349388438314191593332240780128785879357492880511743435308202029908708779952631239928192278385069494127246442203785766642776032801160714045327001850693098788121625127010403533760304580017261258112296073840730444681340480500195082854851766869304450795504837117,5013654634268559823065516234159324364176599802520628090991728491650023592755512055899271049452885722472457730059659619089662778568302259895490063415496721040737780414792712300466184534081455085215101137150762600415364602010790499117070410489865181812576209268033700159058152949186575239061285391127450712938910371329550712363878519270075006498895227553594143304454929901860379254773286935872824292939317760756318025930604588994343081483211340544565285251271899732626780902100733660563945233327735060226438091756333006816306266386836817221073101677721,8063285561331496760180284867561528002988570527975360753237278674777256634236305729009097466510435164030904759142821929592233431270602436020937591038429214742411579903586160926718086103847664298566407917316835819768700855788695239026767521426632067387709613976937239456058707613098374668674560684689768179073796124971419524808797532345554690013071228596339234107103207647834680780246829098844357822526268361093798070581026783843442225624042898364763071104195065499344257035711710070050693044291626746914788742929732548353648703623237644429842312779254458524738273103813178144130376493848025961016268659766224529650170926093190226726454495834839195349480917256201579890101955432744740597847699110720257357239440026574711407035649334551962533601640630819077467500569285456186900406259122206698734541064521625400302758881718660991796585439823585629877219008152062370791388380056256317048104360925732087387827634004516404797017726680729532466203018506728098065546884902404350139017694219300623991268158020245500469887679654806175924130699941737417287205480154996594780368181875165339789488535423532770357,8063285561331496760180284867561528002988570527975360753237278674777256634236305729009097466510435164030904759142821929592233431270602436020937591038429214742411579903586160926718086103847664298566407917316835819768700855788695239026767521426632067387709613976937239456058707613098374668674560684689768179073796124971419524808797532345554690013071228596339234107103207647834680780246829098844357822526268361093798070581026783843442225624042898364763071104195065499344257035711710070050693044291626746914788742929732548353648703623237644429842312779254458524738273103813178144130376493848025961016268659766224529650170926093190226726454495834839195349480917256201579890101955432744740597847699110720257357239440026574711407035649334551962533601640630819077467500569285456186900406259122206698734541064521625400302758881718660991796585439823585629877219008152062370791388380056256317048104360925732087387827634004516404797017726680729532466203018506728098065546884902404350139017694219300623991268158020245500469887679654806175924130699941737417287205480154996594780368181875165339789488535423532770357,3641007
551,89724214652417496999260250529988050131697080914969824369748064634567233156406167132026816167545640946881678276191865275648339871640046014852238081701024692430958262339933596450207653254381667267100812225759419841521679049958622681593880954353769273322332462551657711073276093699958122913025069906260955873263839219515586827214777185995119049792250622712464170583692500682212444571033911985078015690483759743442204446381724236321160503744486092308167758676520809809455074988360766765070167433694699940884949859410826897476974067181023529279960922216648,91079091524501796622503658674712019399224874347511544000273781461022957488268653835648068382329855258022332301779165927229743283134696190201639122346216249061273052715451860884804711655771931241319293414398421085132744585670014267741316204706446614909881954192583953666246634714136589621222251317949994839939390811792113228108269896277244941241400351540080385830523436259423547607859055002324827133999483527260959339385401161234132136273153461354403091163827642289413198574928062395240075717052594828613128892550429994516124875116853243361984008819123,8171999958291578364923996101485288403631744770453909811686813913832200099907638078338166130113949647396578801624129104937550319664775468159123201328191245594885925896192391763649376437962122568208080746696560371959954103097700402133831735821836525955708094597119104547227557540456766912661871357187572535432833306408660720481109755589165975393501844598876171232018248463407058893073264237783855955536927682608329852415982525075496842329908281190203120991225326201318941330376366081658128882278286252067926130850610023132588616029022211477365888233550575237444034820373624272864128046531424051024765007064983055850229085067307036584427914166763811719988706177511446951934877966355847703237336789569551147656904311083526337281881458228381178311288562371177313517640964665388482985098325236775818940377771881488914905090066097500455770725387796146151264563846390857234095277759119883799509366652439227195481179573836049172412699624022469344348554497053051295865973405369459716943293494769466629755143771173387772033982959104298798666707256177971521223894018561736085072012648095873212471211917854051359704,8171999958291578364923996101485288403631744770453909811686813913832200099907638078338166130113949647396578801624129104937550319664775468159123201328191245594885925896192391763649376437962122568208080746696560371959954103097700402133831735821836525955708094597119104547227557540456766912661871357187572535432833306408660720481109755589165975393501844598876171232018248463407058893073264237783855955536927682608329852415982525075496842329908281190203120991225326201318941330376366081658128882278286252067926130850610023132588616029022211477365888233550575237444034820373624272864128046531424051024765007064983055850229085067307036584427914166763811719988706177511446951934877966355847703237336789569551147656904311083526337281881458228381178311288562371177313517640964665388482985098325236775818940377771881488914905090066097500455770725387796146151264563846390857234095277759119883799509366652439227195481179573836049172412699624022469344348554497053051295865973405369459716943293494769466629755143771173387772033982959104298798666707256177971521223894018561736085072012648095873212471211917854051359704,3654239
552,220656977998120861480208937719769486457704398819856698820243005259345835546492368050130380185385699082517578314350004775889131229976290044262062299603761113840563129763432558777073919657361918555184204435288567290439927063611934191073946082846503395343619411112452657851161135317321679265259026926224923266838483463931609393928748618041422633312344265714046726399042807732687660804281185888988785115641234317401832649137790349341943361174163373373069904703522507707600634092768440070547320840249476051546609301198720547194061775269308230122391785901316,601011506992805104789304605365800847952847745233603918014277929177449315045433185717597822021991210560269134051241339168371823245086807150000356967731010922832192029472972578438985306626964131867237787073937568837281400424754243098805660748258516251564118418572723229520090624915540637158066653550790553845605562684929795462750355098217515453032500650243124664800299863008319838734044690451746478580100509235765427628466309463323232790734297121115036532937155393098105271650856541615194066581098802524418803076182068606127701085736609118112244745770064,132617382875128858292153425480064280354718304293987274584586928541273197721631190609849654743722268575401819913496487856062454139870850323534162294087932889710653835898432610176040180572127212832926868840484275783519123306407471785710069135394425163560921767634154675487895001475919318147073282741930531144280798878607878231791893485801128406229735915719802384108328159228990670023004979541238607757230171450833590411218367368654734482485627132641277096852046104475733619010575099213790146630607470912617720449460514406510183373922186218023057905644005165241468742485555990766428206419722841621193145644887623684186054897477897094772448456386462143303056120430401161325514648860533403606005900188587434048543892782462399272554120547400200072839673075113946350537006945429213970377738733033820553899871502896941287411374817807236437338171392251318325270054544856991439488447163135274318070229297485776805611887884963670744890627704331550007588724806502053166899721941904212098992449767762673686649004849627074634309084891681956537754723670003445218218778429461966988334576597118546971518845317802731004224,132617382875128858292153425480064280354718304293987274584586928541273197721631190609849654743722268575401819913496487856062454139870850323534162294087932889710653835898432610176040180572127212832926868840484275783519123306407471785710069135394425163560921767634154675487895001475919318147073282741930531144280798878607878231791893485801128406229735915719802384108328159228990670023004979541238607757230171450833590411218367368654734482485627132641277096852046104475733619010575099213790146630607470912617720449460514406510183373922186218023057905644005165241468742485555990766428206419722841621193145644887623684186054897477897094772448456386462143303056120430401161325514648860533403606005900188587434048543892782462399272554120547400200072839673075113946350537006945429213970377738733033820553899871502896941287411374817807236437338171392251318325270054544856991439488447163135274318070229297485776805611887884963670744890627704331550007588724806502053166899721941904212098992449767762673686649004849627074634309084891681956537754723670003445218218778429461966988334576597118546971518845317802731004224,3667495
553,3316695975396950456171370324007098157814099952045417368394334833882075861082190076563948679619436693537185682243179204640974268759828528642740771058613619565573028417563700773844342799801712097144301442671142885402499205270633625006452674131208360262521698032331109700580615550324095691152633278880609274459667763900133895838313872246774268059467464695607885843365269996297186158058001690671692404210692449096737506750167339217084723450436377381514695317130818784013056974378681626434188084309104499366906072991053809573174659550389640050185356253366825,9163539271867042809505842642586449965699262606627361847851361175539137937252935448433162400161144917507111746664298101216390254743689969366748725622881466995182168614595157386206831121020820017779901498725609994439003103334410521163039357235165237231037010681504473402328272089018331324265776683795150839049992710816159166764687846918177933660832862364479727235686074951693347187933870374770673124000159588472463888431735950771461389359503398259249378496351330869895436715097244363723438752688306072780208537136950704329222411638538929285918830880450085,30392673823393322715552609340326331021486870049508394048834688850095352762862703865632879221557228567674124126314952955358384009124774469597162215882217717862439007237633629436142975386056041990087729528018347400436010258816882053425651913310607075925977959620976048523446430782365044262781709226465619629726317190613107826337861044753821998757577999966348344109160341533483593686205658102270826290878848329004214855560967374291096596994827647793196313081342222891593332349452895088434858593273261642387246339394716707663736686705685149080567835790497189409138102105440174399243821430961427960208682748697319938157697142146840125739066619826652027032354280278722777824968807430178913675952779997351422918691992261382980033798718913995836830813026918231826411152998785747705482844394936176732348381110167388201584444525949861089668187406594064381178723153299707928737544580339273261543229877691848002998460548634266483922845253202991526812062022459111503020328044704301186588352340003549541529790986468026013170421724764762561890718081147154380489783963105158449249534191275680138788031352343846852607430125,30392673823393322715552609340326331021486870049508394048834688850095352762862703865632879221557228567674124126314952955358384009124774469597162215882217717862439007237633629436142975386056041990087729528018347400436010258816882053425651913310607075925977959620976048523446430782365044262781709226465619629726317190613107826337861044753821998757577999966348344109160341533483593686205658102270826290878848329004214855560967374291096596994827647793196313081342222891593332349452895088434858593273261642387246339394716707663736686705685149080567835790497189409138102105440174399243821430961427960208682748697319938157697142146840125739066619826652027032354280278722777824968807430178913675952779997351422918691992261382980033798718913995836830813026918231826411152998785747705482844394936176732348381110167388201584444525949861089668187406594064381178723153299707928737544580339273261543229877691848002998460548634266483922845253202991526812062022459111503020328044704301186588352340003549541529790986468026013170421724764762561890718081147154380489783963105158449249534191275680138788031352343846852607430125,3680775
554,60308781451859277362948066998567503052799291939261976650045691115673957682671860902622239015580452883705614905424083870998768013310919490925208527670823596480316860202098219221432120534766192887374451736371607885425055139909375958365457073181712365185962732641174011881402264101131461065411688570885368318119275801809685366463352967229674062489706401958947171427877880618380475325579585955317303435266550006456885880626926722773943188562659056307642281116833733639469686354054966141491858872824657739575747612330573882254924569695715201803206420212561880,34160716707740593687976358578379588023657547838098093295258482732730079325698981493152694932089597328519869856540718973846539159078421558997840909473176879473979411135341240303037728675490824237165818468465509337732802419546290854366862145292250661788404849288798550706577379275429732068099067756001590067233765070196046071524679526818815061217752219781510033428528334906901297326866438579623513171924887205907480799684943610392571042568231105829842047406568919626689060032552522177734564207772277671950274662496748118586585605655695928468986074440547271,2060191198166005235298199606440844183393728212284554079824532079859148721135229923523911220738224153211616752747099177119940194703683696583637767433164493210794163513312144487351783567100490323578517207090486914587521386865369678762892011175692559611677083692272486806896420137953090595841463219178184869332504749219674828220462561619089992392401663803825110495060998849105423034595332339624235885332241278093437509880915911061018797450629875815224981575517152240568532150899358736771247057502603045992769537754016837482178497751926415507029623445413681251542492453266714555650484552565519615199489763105239719878283812704554099877214372471185614127195161520679011057232514330928543821524752707393659072939326770022373020435574191489794846793832031914040286307755415699894544127645159552531560463768122439917752925750669693840115365996868283035965057349938483216399701324283226208815892296632552415386775504529077500238226261511582010835975886667616927920943929190234567154118606676389079829747266206964404057309207057835556282406093002322710808716182093733931034457887578662671251338725149057582496152629480,2060191198166005235298199606440844183393728212284554079824532079859148721135229923523911220738224153211616752747099177119940194703683696583637767433164493210794163513312144487351783567100490323578517207090486914587521386865369678762892011175692559611677083692272486806896420137953090595841463219178184869332504749219674828220462561619089992392401663803825110495060998849105423034595332339624235885332241278093437509880915911061018797450629875815224981575517152240568532150899358736771247057502603045992769537754016837482178497751926415507029623445413681251542492453266714555650484552565519615199489763105239719878283812704554099877214372471185614127195161520679011057232514330928543821524752707393659072939326770022373020435574191489794846793832031914040286307755415699894544127645159552531560463768122439917752925750669693840115365996868283035965057349938483216399701324283226208815892296632552415386775504529077500238226261511582010835975886667616927920943929190234567154118606676389079829747266206964404057309207057835556282406093002322710808716182093733931034457887578662671251338725149057582496152629480,3694079
555,407486029894942169215482698104576954018353881571456030084715094556885305955135827450031146097794952470028448306520640396422957447231461157591742495892445451541695334584166437836572768654506764846459195732152356668090105241884149215284479437872463427209989142941365756397060981474420218988743714848579936380526037197801402996419528153850911931915317351895305797741767115726584676936230889509058524037998931245088680964865071219646733974812591980548988976476787182480514842758176307368943184735745900507352570776040854651730323222249008364809063634880618878,629941602182975935173360979116699535592797140361650125746079306181184934879722283747075020614122317777549363404648940649003721686810513944540627854572391868273292434035131479040140817677275943009050544441709921504943618466120260294179997671299886845728481348860142295057448022289158723824606707691004506037612167661665899783599963636336313396228027934198353058176128907183315833785228581645888036770613124815849991525028798027520536285171966271053009025146971922190131623373572660609571106357309137722292025507167719027310911582938647887588523699956881713,256692402539199899163063426349374605161482023260354240831962037561191783940754320059178248161075492588237490356995188999983699092915999758538868580550054928319809447274623662856283445543463281382023783328375243849405339428722124036107169347309241921637754725203471851234229355082977679617306829552376679348557860311108565200911429588738246538654765805685412729142040006721239060256509951279853738773115488446258837838244478050991408823291450294177934227185054643653640608741160739249253228981410134610645900322942574293000782808941350845620263835389497115710579488836403397926591062791250296307161948931352083304877163198099464782152762094980687086567090621483386682422386893136987866227515389373338382381248373813773410318349950490688929373662608783157374190371530564042310912761499980805014629938264240833154226799647751080665564514409868029809918733962293319713274835648822058872255334314242472390960553211336227218625713009012871214874378591295405490995954875127571692178433972517107034121611843228306418214186198840464700804028958841211091444126555670859462927864063642715959798883163760360362864480778014,256692402539199899163063426349374605161482023260354240831962037561191783940754320059178248161075492588237490356995188999983699092915999758538868580550054928319809447274623662856283445543463281382023783328375243849405339428722124036107169347309241921637754725203471851234229355082977679617306829552376679348557860311108565200911429588738246538654765805685412729142040006721239060256509951279853738773115488446258837838244478050991408823291450294177934227185054643653640608741160739249253228981410134610645900322942574293000782808941350845620263835389497115710579488836403397926591062791250296307161948931352083304877163198099464782152762094980687086567090621483386682422386893136987866227515389373338382381248373813773410318349950490688929373662608783157374190371530564042310912761499980805014629938264240833154226799647751080665564514409868029809918733962293319713274835648822058872255334314242472390960553211336227218625713009012871214874378591295405490995954875127571692178433972517107034121611843228306418214186198840464700804028958841211091444126555670859462927864063642715959798883163760360362864480778014,3707407
556,4008558508937338245940849295977721340198688030330605295562044181115791533740095007967721865128528474629652350303524314037931176965913046375414171774671627287724001422044121948895350514992249601693506094464522731271927805284886920453785986864973326768111834041651101252224523708457107520340828265444508921288900477269161635661732228835992625153439701004033149582450990092295132502802397048317548925731819075347451999638640837725410770881833165720560297187319072612686238431708152685775512237297238394962339524605807664858192486744816457276734960075945100271,4184770838272098718934057191727710289447947178269317649700942355049631907813533596009289106522350044770069993232489685657758363219006790256322155321811511788197278658381875631614020323960715927542219723162894713523890421834112912830865540732834071975526953689226783240925357236787120912329140250712163556506030538120680219554773343453830156063630332945786720072023179594602858863534500544863675531207407200778970778676855633836633792546647289984500710122198678978055240186321582005061754234325835033803750472175184690641975033009597916673963702519919195312,16774898751708459096009402189547500589248686144822071932195843446800639765089429731458565912331190205352892579983610778843750301243184345343105301418177401665799394426810662706454292164598000064319024594302568378270847641499188398505717152454575954980945111441856642475973320175960513711345373383930493469182326756472320344239380658184936557950888602663210035966919740103466388661209466923213289307395975945043275259779003743954909657411788929581774404200795860152923679862332621138091540707780810314287590887454852176699202958915021761903643786136532839366887064070771552644866423692990222753172369754286953609207966133098491570493315033884601250912375583279793195760424765583467773382459246058260161575947145909107250369374234270103201064365523843825976930627909795656408451071028404738816455923631418838515705056780094768149070846978320075838224447108985490337560336985194995869866293359123269232634750812454675053839834887810119305220473318861035088191645195021074693830763925716773845307192967813944386031922278271694196319525356232334404352575598149540133189397927299658139556073463504788186182787473129552,16774898751708459096009402189547500589248686144822071932195843446800639765089429731458565912331190205352892579983610778843750301243184345343105301418177401665799394426810662706454292164598000064319024594302568378270847641499188398505717152454575954980945111441856642475973320175960513711345373383930493469182326756472320344239380658184936557950888602663210035966919740103466388661209466923213289307395975945043275259779003743954909657411788929581774404200795860152923679862332621138091540707780810314287590887454852176699202958915021761903643786136532839366887064070771552644866423692990222753172369754286953609207966133098491570493315033884601250912375583279793195760424765583467773382459246058260161575947145909107250369374234270103201064365523843825976930627909795656408451071028404738816455923631418838515705056780094768149070846978320075838224447108985490337560336985194995869866293359123269232634750812454675053839834887810119305220473318861035088191645195021074693830763925716773845307192967813944386031922278271694196319525356232334404352575598149540133189397927299658139556073463504788186182787473129552,3720759
557,35393068486130357957404963349688031332906012994730091786180513887052641738485573062000720645375374232573803398241171556275986093712258704842866139582804544771032843912661011786448372138395862431416661194420651197201202616879056074375622835404187413272516675138190638671917274430297267849275814004916137200214896969691174873658470215526175825105674810585624116567851796617289642819007396242024661508770099882914478028479031152584229688573460495038547357662842689829071840040907512784985367500755787756086895396936244100956124202692861405495642992300961702270,62982647254875151280002544719661605519080630346205499143022182633355269654847914747278484727078939383424617177489845700359085120272251357513819207329053457041557916514955204036708231872723085473669643935082759268136660429754457472446228029219258758610167073141566627787738374594990830166027671474899634307946739275388710462677494973267023707303737911474021303895998757511058766693056577401883045216409581376710149874315992492825149593027551876960803041400581422883217505310778385585527321810185393242323886210513308881989181136100474914377370726998822297424,2229149147729586415880843474332741874145945012148604912953671163777534170429767480804215106729868941770923950747671147596079194950326681517226467494208784560245537469653604947661729112073507224670243233827522671281597423677215233742796426994659076101385325265942821739765169461321901463786185757207678316704665997638873348497306448616457349142651217650544893851786385859189861608056485208928905197098828781205994662751332267122181406746794489630218399669542479865063749143339671564127633632583576564632973034339073997361306752977873316519448509046506787154915616161078490374872332296288222572275594818618070697792364544847834493970782930862434931725892832413374262042217675891730703341236978136912115324571656337249100133107961824529990077603385351378759570583454346047235952242585730628773505745199361120401437456699659216947794646575333311874483729220507155997007048287509107610222448574941368436003956109518818606964185386780480073362412010327459925233030113345442085498265924953236081914369822840968876555166743478613875380711007782447006925865071493052957187908906902205719430195877975855978259525959275952480,2229149147729586415880843474332741874145945012148604912953671163777534170429767480804215106729868941770923950747671147596079194950326681517226467494208784560245537469653604947661729112073507224670243233827522671281597423677215233742796426994659076101385325265942821739765169461321901463786185757207678316704665997638873348497306448616457349142651217650544893851786385859189861608056485208928905197098828781205994662751332267122181406746794489630218399669542479865063749143339671564127633632583576564632973034339073997361306752977873316519448509046506787154915616161078490374872332296288222572275594818618070697792364544847834493970782930862434931725892832413374262042217675891730703341236978136912115324571656337249100133107961824529990077603385351378759570583454346047235952242585730628773505745199361120401437456699659216947794646575333311874483729220507155997007048287509107610222448574941368436003956109518818606964185386780480073362412010327459925233030113345442085498265924953236081914369822840968876555166743478613875380711007782447006925865071493052957187908906902205719430195877975855978259525959275952480,3734135
558,416930480907392068118560710360596529041106019814966655486075196671135121493043500727804712285347374368698380681113638892288765137915584457720399367566170244776501756694132237786675831296550945651638744900311056014739341391858529838958416118742886119078809400185079952963799858072591909598965126131042124022219898051104675192760228539083103326420800534990254083699229893602128488178766555785381895031788085147872236768903351823331391474328011832422524028044875259780702735169913571469618344368642300428776804942603195392780833524276125202361651184530840792447,417607389254563025066717242642303719927677695791027332547744864719635659792987100143068122246112004555370117342549570311705191297802876113020841894154207449244114359117842665329843028216102328691693218770249236061379972520035898135523851730747615539485026080422556630150414955261770492859956877602705530444271257502473370258508746325073046754465934198274614606898028231702321053984594862355515948134172756061014531377958475465057357840678761485286607482623350218946416318803730365370133597281968111201926013442860231824953890773287007732262547275166577119520,174113249632385436828609202472611693086461279226001877337230923856188455115717143028081899459948279825776534603158224017807878588039842452512396329322812341828943045738045124580384088394848814347661422206999813542539319627023056476886843929853927143948821583460488894332101130720379168775238773066808315393884293378114105306282480607458705104088877073559892175806498419007898036269637233857448932174467602402540542590967506622927687624606531946550487120721950879606841005938958276025315731082435026746954761633366291382009651034930162430180583087569239920540151687315747574542469584633528360239235639190951047807905259107346488178792515790835355272248395417220284928837287360362994876891136567077541812841698386971609131759097779635177431882503370654347770909330972820530207889456277075269033485223853692884542859586407746090313511897708737566819883266247372355256575872388668464335091440921781611108691147476098551471110197304832920095796398030317452585895324479753406502527403267688659890945804557261053493801295212321311088162599429659653498377623415220928076074665145419999953503739671559349943873734535432265440,174113249632385436828609202472611693086461279226001877337230923856188455115717143028081899459948279825776534603158224017807878588039842452512396329322812341828943045738045124580384088394848814347661422206999813542539319627023056476886843929853927143948821583460488894332101130720379168775238773066808315393884293378114105306282480607458705104088877073559892175806498419007898036269637233857448932174467602402540542590967506622927687624606531946550487120721950879606841005938958276025315731082435026746954761633366291382009651034930162430180583087569239920540151687315747574542469584633528360239235639190951047807905259107346488178792515790835355272248395417220284928837287360362994876891136567077541812841698386971609131759097779635177431882503370654347770909330972820530207889456277075269033485223853692884542859586407746090313511897708737566819883266247372355256575872388668464335091440921781611108691147476098551471110197304832920095796398030317452585895324479753406502527403267688659890945804557261053493801295212321311088162599429659653498377623415220928076074665145419999953503739671559349943873734535432265440,3747535
559,4014940737900676156290845704513560240727067841587387745016361091971878043233456686567391934660439823159684421431212909912934036160225918715896704669815810848184655970279127225923295947004457960293963527387869460923648323295516912168863430290100651739539541562769822937348945238088111814191714018749288887302892588569072370870336594871219168625551603633681251249911995537144335219948564534116782864810027228538838271824987740094644588575905596388115244963909150452642841714585071928721506473907714956454863169450146131696092625727225755154134086004673920420395,8353505242086236215565760663343163318661211997380450928207448709511978245135383051866241523360119128061650173120092283525573205369583695086185169024213363850451635074530971917301033209030150147845802790771495999860309800521454291049556671062444740005144343462339133531948005108619547855268182172517438818341040619649884146320612084887434688844706609638920092814467654033799480559839965793118308212477215533486077536110151466460873584724997735930425706547250051166195880657037757071832342902813075864836224242280165155124650952154831835162958345072259700317054,33538828500718879641877347762084655661880092812848655026442119572155935559069571777233237662415558927217629985600682852762367755215350542463344733753861742047112953038278123502181266015944393942967800515381339387758158916734497318835312710347866863090480595302502947377711129465172587417440041969939249003358358808294639259967048926403106192696477187459355952368931389654522602085254728923997134747658399586189216587501920553098490813986459967931946308808219557062081372920337176061185202507405338950184110836975111654681794812819618951884617961213599603364338130359591510953653058271411239205134911019766686734461472788967578844421320430300842081316298602824630602756836733157824010836393148241079635031593969727212089787805980790064828270516006742056300667856116339863783227917404103609583534812175848292991742292303645158330189146797382229759782640795272723668521023732035900578924008272970527345767447035183834075717107243133275583849256068826043343316321963814242468888296095223941793886161547794319769085400808895285572436978704479489531196805764372176432555115305785678435461814071000305038037802501746467916330,33538828500718879641877347762084655661880092812848655026442119572155935559069571777233237662415558927217629985600682852762367755215350542463344733753861742047112953038278123502181266015944393942967800515381339387758158916734497318835312710347866863090480595302502947377711129465172587417440041969939249003358358808294639259967048926403106192696477187459355952368931389654522602085254728923997134747658399586189216587501920553098490813986459967931946308808219557062081372920337176061185202507405338950184110836975111654681794812819618951884617961213599603364338130359591510953653058271411239205134911019766686734461472788967578844421320430300842081316298602824630602756836733157824010836393148241079635031593969727212089787805980790064828270516006742056300667856116339863783227917404103609583534812175848292991742292303645158330189146797382229759782640795272723668521023732035900578924008272970527345767447035183834075717107243133275583849256068826043343316321963814242468888296095223941793886161547794319769085400808895285572436978704479489531196805764372176432555115305785678435461814071000305038037802501746467916330,3760959
560,43599577368481765086485167615217649880229508566509077615058709548177749515272154232793978374726526508674043459150604028035240794107517626034538176768270251551589143279285833303931892238300416672733142001530972309931930434949392020734306053830154632442030298158334038487584335231969100035775598763139469743466154137417988976105814294093159098947926557745586367959333420878174710593486442498269915593268101536564652985711976324488078589222685657972151433315562162532400810925664944518208185674312433269404701642820137313520170315749673756018149397283783005284669,66730573959461120826938609938237533897167040791877457558519658166810393294968806451796286729221738051494812188683151268706721137023505230382144204456418420119878937442183981108677707221451279033774988233567922295446149570240230501381519228400673075693295885124049879266213696010368200980270045372970481471760381151902401910513146657114478028562535345246266311134056905858407099461531372791592161977459458743911885685305692733939921802211629056824573054305164438401245520424099868004717151766861712720823483648020707351907566176776021402998367609029059772358405,2909424822188719693816890723407424291351428120551032387622597680796286441797501136724742499110528685138276310258250121158441442314177471552671013607845028964051420813001583776268318364912737691061677910472628610143808398599317147786426667098427251231612614210676576976691831513612347252736812389037194837404950503009272680781649176810578930116140316680949804764144405064282230046738973227294689777599689639839427433152236197001548307639340759392457769166320246285814659542829578648004170782052120876331465064263874983520205338485551752880024077986761912623694555541808019297770152305197893226440317152097499405644878860518551879476052255457090357870155291877659854466799629107774416875891386431804011635143564031886376420762365936422765999472772812649895230788659597906791432965409789121948041123593247531663054069711891677362615215268469673151929570504846537675242831763511536278383376918527593325465021354519274874481740085426794600362022565876128410804484047354802852935808293659695053937408262050419306222879181927229392459971737266559445364815543066505876123210451268502369460192060651819516342050962524244519792945,2909424822188719693816890723407424291351428120551032387622597680796286441797501136724742499110528685138276310258250121158441442314177471552671013607845028964051420813001583776268318364912737691061677910472628610143808398599317147786426667098427251231612614210676576976691831513612347252736812389037194837404950503009272680781649176810578930116140316680949804764144405064282230046738973227294689777599689639839427433152236197001548307639340759392457769166320246285814659542829578648004170782052120876331465064263874983520205338485551752880024077986761912623694555541808019297770152305197893226440317152097499405644878860518551879476052255457090357870155291877659854466799629107774416875891386431804011635143564031886376420762365936422765999472772812649895230788659597906791432965409789121948041123593247531663054069711891677362615215268469673151929570504846537675242831763511536278383376918527593325465021354519274874481740085426794600362022565876128410804484047354802852935808293659695053937408262050419306222879181927229392459971737266559445364815543066505876123210451268502369460192060651819516342050962524244519792945,3774407
561,656090185928329209203138455342216479031190555720822156988441484967791173610805103247485064910095791894780597947214548838057821681979007115941566279942886467919443597282769248056826370204936219041222398900377266776646005043079909048327459919491846874389212575913196941074481450748646978084753506321165938533987611606861393376152407967588003199258597983024723370531424401907295928492383437534527078488781579448827767304590847762397879822242883003508167049003366044012870845919010539423096565523829967720029556265570631535586875263097975975923047012837050501464144,388972168700599251152800999924132166443705265620196834428648969532672590923713847583455364330963372885658593761321164698678092794449059890631453711891135802693491434014485024785831921969571951216647036154794578258298443371972285812391054449258989532515967616548696210591707331958373691987616529866864493554933988864583951602490744200503179069984379356275472925445334211208241433610575173228440098434427290078839822370199774079679658445990201257191634935026013954594583591170187121533996238974412849379700245123417499524304642782512199759438213242836059568150321,255200822483721598071559737478032724907662356960666984915209954456359007520986536506980810427253047867504950289759693895907320120114303267439314541632891323826096393904036719852198424944553319603537508900791706029889383864430422765568378046385180722765760947422381263279257699366524121521457892830045050488268891674782064922478337079158016733554736711806592782413134596206876864603299784875044247364517429698477224000833981221231396353231897327050304961602651493649609495158449199339749147640891195785943353450248958644292434796889279020306082217322866523602459433158614885147538939096373482339137598483657522795643827498919327821639954032970504865511945458299040137116174665997450508781586295495801618263002093347169255868712730530698479566137702291632214076050438984430794047253908108697292038915046236260172831607126474690044929907599237655552301483780742936416088683938076256456424592968834975588810429880547450953358843116673576672696910970833664516487641565853055774852207032095764902593102651304623149328310601005830222766482287035623327156788703571671046001676546161072682261071863155378587535659821868560383590224,255200822483721598071559737478032724907662356960666984915209954456359007520986536506980810427253047867504950289759693895907320120114303267439314541632891323826096393904036719852198424944553319603537508900791706029889383864430422765568378046385180722765760947422381263279257699366524121521457892830045050488268891674782064922478337079158016733554736711806592782413134596206876864603299784875044247364517429698477224000833981221231396353231897327050304961602651493649609495158449199339749147640891195785943353450248958644292434796889279020306082217322866523602459433158614885147538939096373482339137598483657522795643827498919327821639954032970504865511945458299040137116174665997450508781586295495801618263002093347169255868712730530698479566137702291632214076050438984430794047253908108697292038915046236260172831607126474690044929907599237655552301483780742936416088683938076256456424592968834975588810429880547450953358843116673576672696910970833664516487641565853055774852207032095764902593102651304623149328310601005830222766482287035623327156788703571671046001676546161072682261071863155378587535659821868560383590224,3787879
