n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1
241,9074736319914605059483773542669743242979237844327963322155119578923771282979319091128341058439952617224366772479958295687693574265357637997354892952034867648862357303350803234909111172874263120375350497435290003842810700493427470082176828034,3421013523761723618632093603426402554312671524794836798659822812769729468590526488835480830637699264467880194226538017527449566666706485389635755762335354594885886989139726250950398278351944813410955317981186474939396790737345196840376906547,31044795674999559101435649886093168463281609715998710206506192473571177643288324530826012270001751959522004157799242813313760098396718975964170114382164529936269937408350442189954895939947095290548857410193399618067029406835622112062803796747174649383551840800120514401181051233394390604935643100316078041166137620077543254022469569441012635712347939899146206697450606565203874423860103074240962448161691461823823102130215800414419968480390299679334149425124046360179287057707738598,31044795674999559101435649886093168463281609715998710206506192473571177643288324530826012270001751959522004157799242813313760098396718975964170114382164529936269937408350442189954895939947095290548857410193399618067029406835622112062803796747174649383551840800120514401181051233394390604935643100316078041166137620077543254022469569441012635712347939899146206697450606565203874423860103074240962448161691461823823102130215800414419968480390299679334149425124046360179287057707738598,701799
242,22777653283400529781290975302594195895471321397156187313311435938141235185787732909180440331284984414244609611103164504626939106421249420553359180277213244864029170697492709360691646793746162002168789657693504166577923957399313094422871521645,90237312661515441311305599783072165951207040658471093680287453342325660767937510932318577297599038685706630504056407337353938289511702449534310358868892774487239158486701249794680690526752897720110636543128560193009239652900817621247380771475,2055394221029807390644255956108684913424674608499478133226018728964405836691374562739446921349994172102398341662084434410504602705555709831691543552608587847300396162796277983191823598810562799300371210824493348731745734276398697092684845589494899049876266663303604790909914395492132925451546497969272395660380933188927445207683100815652405475499295442281006004838055046386652138600675460837340076690304258954705127048890247083052331600749937950923659223196867590298383454347261076375,2055394221029807390644255956108684913424674608499478133226018728964405836691374562739446921349994172102398341662084434410504602705555709831691543552608587847300396162796277983191823598810562799300371210824493348731745734276398697092684845589494899049876266663303604790909914395492132925451546497969272395660380933188927445207683100815652405475499295442281006004838055046386652138600675460837340076690304258954705127048890247083052331600749937950923659223196867590298383454347261076375,707615
243,899000013660611761841540582978383305728757546859479168785321391391764756002075407409261927802075478020596569107339683296828549173947781002593886123803592241356299916324717211361777067285878592195332000034405606303038143472206539466022104392695,640954421018321804572535563310831948100278712092986043118170539752730187330247946697141385339130435626845720235722313532751072065570716173929910341640985992585642468379164207056037788790182301460897574243043451136293210325885004224128746629512,576218033251300804877931068569091484437490934470390248073880978084721552893970204078065858213389531489924799755627720031476176109120022490042115554349610525982999945489110618168402392317914219847712855034468660440672123528920046122357999064713666189851419822879110927950853621684597296859908484007748037537402620307792191340486630305680544176497900002910096459506915493802189457172927275197974529355325267084722547703027261315710998159287361949669653423158772046554583930328890924214840,576218033251300804877931068569091484437490934470390248073880978084721552893970204078065858213389531489924799755627720031476176109120022490042115554349610525982999945489110618168402392317914219847712855034468660440672123528920046122357999064713666189851419822879110927950853621684597296859908484007748037537402620307792191340486630305680544176497900002910096459506915493802189457172927275197974529355325267084722547703027261315710998159287361949669653423158772046554583930328890924214840,713455
244,4667310472047300565910879240265518709751294313707583830631837643871231718503999607078827810657257225771494267365995056209620605439025843633106831527401256695714414691457162141454916788998143805496372192194513650979810197888763904595092549031682,1842507272292323816598626503027849246144642515484886090321157796090431927868182094163271839153514194369264233094261053120935585985944024397321912980167490849043295573201188792806192364010787538661278355197625363659889893737946606182717317647489,8599553486793270031100114284456017035529077940449675480869101928175421370037471906395040975364913520170327807979042194661141855489328299831881603625246817071301112670616425096117897230699997307020396975860338230442639734166724774976867274799218030533593827386904102911906446764722506664574268495013971146495144014146809240352067632196875258770482989356355391833798604975844912719375568389114476227435364786826658673959745592246126816821208604549763074176569718701452119423762517168746498,8599553486793270031100114284456017035529077940449675480869101928175421370037471906395040975364913520170327807979042194661141855489328299831881603625246817071301112670616425096117897230699997307020396975860338230442639734166724774976867274799218030533593827386904102911906446764722506664574268495013971146495144014146809240352067632196875258770482989356355391833798604975844912719375568389114476227435364786826658673959745592246126816821208604549763074176569718701452119423762517168746498,719319
245,57130249374424223186978047403985068655471114979861800482397583371253102894344515323806720092272680387609485564459975648215109530971708848463484172636402070209506138481349222407152546903462184133814010947423957057321277191688027427653430373586307,47882099789172290248552454830988755674434175162290523106722703683068044836724574701881216332935683866762204337298551216907148558467766553113015194219052397480244488457552431526818386333273449400945541852571308170515251017723737354767715571879996,2735516301526478463922273747682570250604517783785089714089845033747592754832015542749571890839355987656848176355045046135884343823833181990643967926968356121594204695322122288851798375074508843010489111222152053866914297763149775688550021622922303196896107362429077612072888411960321773164543597414548599801127078329452033933970849337422350625932074699145967095590634607207215924234050597599471492447902432883650314787861072179464404515253414041917641007089820688116192403541111320752814772,2735516301526478463922273747682570250604517783785089714089845033747592754832015542749571890839355987656848176355045046135884343823833181990643967926968356121594204695322122288851798375074508843010489111222152053866914297763149775688550021622922303196896107362429077612072888411960321773164543597414548599801127078329452033933970849337422350625932074699145967095590634607207215924234050597599471492447902432883650314787861072179464404515253414041917641007089820688116192403541111320752814772,725207
246,539399578997629313677817284050640548927696242441368972438476517535385207908702077814219500033521425581986431485941645122327614168776415035249279774872671484833584787247642530370425117434423438641100231651156462462851565843392624565475731145622878,922960162308283713195464036924924686636166277079577344631645824848808325992865654904463227970143916400834039020713000675637352732944484925511755504791480104326107034502692065284280001915344910499188130014958857435815209500931324132212136893219820,497844322980671854077486258538499861964221078400426053654678944988253297807823962779244758204519659766166222135541816209283098419204097592783048771433947076796021008649636532695038310657780566992455256062975983744455705806295586454099731024630172943759165217861282844691644351376711435921640175766855930269308487259718229850412506720069538723610509707258553668843191690647368907441643454832217614068872131377106871696234741574723073713610680502847201011185413197333655856810539109068875041960,497844322980671854077486258538499861964221078400426053654678944988253297807823962779244758204519659766166222135541816209283098419204097592783048771433947076796021008649636532695038310657780566992455256062975983744455705806295586454099731024630172943759165217861282844691644351376711435921640175766855930269308487259718229850412506720069538723610509707258553668843191690647368907441643454832217614068872131377106871696234741574723073713610680502847201011185413197333655856810539109068875041960,731119
247,3593535225442923235146207105024731288191347976853132467590794317284358704886474552671437254853067195476896252315869208767794946540056333862207980444238105924204907316276582557793740562217190333382219278116819913299331019042548156640442762162111763,9291047696570521051509108704251546648692088358171563423231515369552201656342415047995615641671770278063365699144342644336138596458139724794065202962245913964746460342373880824415617066044809571665831917209210292293895375441769125296254856969263164,33387707178896499998864752313214330091525621002092618270827729407930522856667863684116078668171201725250636539948910742435685605457673589975280445139887701615530131420848729952902359620424302982397393806368493610961217161594223739788452705109653323721893834416475902623740718280523080115400727582563806692242029916735276012186206573974184626104623649158896960482869331482334475781509868485638168886719711524548419973095513272845643782716654468678753680444406650839637900979206017619056326998132,33387707178896499998864752313214330091525621002092618270827729407930522856667863684116078668171201725250636539948910742435685605457673589975280445139887701615530131420848729952902359620424302982397393806368493610961217161594223739788452705109653323721893834416475902623740718280523080115400727582563806692242029916735276012186206573974184626104623649158896960482869331482334475781509868485638168886719711524548419973095513272845643782716654468678753680444406650839637900979206017619056326998132,737055
248,14744627856120694263548369418415359680022595392791698085601340031186531694313366444717193657899400246542000979088559907786666008020950314097436747733943345708050462199366288185286135335964508318507500677038642458603552349124807956957811522855204413,90187812185223847621620730628317210910334314264230775082571117273241505681350312338902959727736135221078348263357343753324838857660079538289867821031906505543284860726615764541448855497537678549324478850348090087799513365636282643272214699554038211,1329785727828832926809982622584239037672630072463292848556481545603653193444184713748639455209525745646871542500628802702065443014201657388886408713068938263294233905311584393445326082350849070214257380464434308187259333104219704472335662962190697425963912884816816935952015098602841322186916378672435335000982002323954615248403094545523482277000681903728280699785657555274630463374701812388083627938542437814203432465961315186015614546379575726706448599345587448675750793135547466149752017825143,1329785727828832926809982622584239037672630072463292848556481545603653193444184713748639455209525745646871542500628802702065443014201657388886408713068938263294233905311584393445326082350849070214257380464434308187259333104219704472335662962190697425963912884816816935952015098602841322186916378672435335000982002323954615248403094545523482277000681903728280699785657555274630463374701812388083627938542437814203432465961315186015614546379575726706448599345587448675750793135547466149752017825143,743015
249,939484876120169559073841788455912412518159221773935346310836963245839663915675215331912812482785470354671666752533892961360743179409067203798351663979378618670700486469910278710449366014768885672886171082887590366729444057382579661179638043204699130,502950631380637525203605817123613063040960389207138093300366435851331393386709949753314796635032310854024636351881420882542493259117930184954945407218810425945223266480717549361592178773326000075783512856662244369318252711360247080478213577761561106,472514511617199309775778032522001610627803253991247169201515966448110476194393172244181832905398742733472905575474337236270496079040241521071347381088230153158063953917930688360692851590986286642945468224357288566134061092075116729469495957490205875002218003459590202113851389605306273525701700455078670920013112349675195792527758060888035815177721552143909825725022556174786303006968740519296953473073743064351994043065940620276624305767784802750334251501421252948815713968310527028734463840037780,472514511617199309775778032522001610627803253991247169201515966448110476194393172244181832905398742733472905575474337236270496079040241521071347381088230153158063953917930688360692851590986286642945468224357288566134061092075116729469495957490205875002218003459590202113851389605306273525701700455078670920013112349675195792527758060888035815177721552143909825725022556174786303006968740519296953473073743064351994043065940620276624305767784802750334251501421252948815713968310527028734463840037780,748999
250,3412923466097437434126396202821948066490248308084020618869982288235694818809169942212151884169838334037692139013518196479046580304699193518796460096374103670478362915651140910007243575882296059875652992511736399155436763871384699229046571893164820624,9889201774510576290498201561053079035134035296730947835030835841296355849267904872738911658403019380829354339211150007957524605240113860253118586818338081962655352633910829228384100423913671485091312832806883683229194290074584583930150722818856083799,33751088797199564933491059651361475981926515960391316867756219928927987858665446495914428910808259495654450532553112567041473849537312145200132161562489247979269985681463309430301385168411341630043846829757608872999544646408785434705863080886146872744056352260271326319010553229950995596885040669901021917796524380585484232682188903840272486145765143963064464209959250960253265349771750063433757715793917093529441526269960663949980169172450538657366503829037830888732804629574929437140960204947470576,33751088797199564933491059651361475981926515960391316867756219928927987858665446495914428910808259495654450532553112567041473849537312145200132161562489247979269985681463309430301385168411341630043846829757608872999544646408785434705863080886146872744056352260271326319010553229950995596885040669901021917796524380585484232682188903840272486145765143963064464209959250960253265349771750063433757715793917093529441526269960663949980169172450538657366503829037830888732804629574929437140960204947470576,755007
251,67778148971658450624859341635524823250886952829067503707170203424873589885392209809483593198223867413719577312911392876669959535024918232337470325369467178081239278628962319197885832094496565151832930785725606469494427949395561551123546888311866913862,32626206200197708918637698679398057895821943286691499176204536409204931058576908561228346195134546162925927299397895599262468022215914062705799613692743384040614549324083922884696661542592748064586465690363513249185808911735669875848476768336504547839,2211343864217046910599631167226746922703968117826011657069709220029151057034734244355447415191565900536109541426539891433057431599488349628182965164071924434396830498751805788100412065800191050455631062376338829827778240349111275031645614877546857768093191997784894490548365695697344165126737249691186943618769614842661290419212565799423906689686734759115328045269554870305730715138486054347533759203673474557245964579151797037493242704544748741712448591400468644350363425125750447064367883076671244218,2211343864217046910599631167226746922703968117826011657069709220029151057034734244355447415191565900536109541426539891433057431599488349628182965164071924434396830498751805788100412065800191050455631062376338829827778240349111275031645614877546857768093191997784894490548365695697344165126737249691186943618769614842661290419212565799423906689686734759115328045269554870305730715138486054347533759203673474557245964579151797037493242704544748741712448591400468644350363425125750447064367883076671244218,761039
252,962339629428918168962220244798031777861503941184329339625035796818546186829703095398300068768783350227714927360099988251484254514663066360403163987672250286039733615361130101252183235112665733510952213287316768912632625073845894042232490021656215904935,619349766816926261674168253267725113146283760229243983190613438124642337189933655296561873201397315760075606120458521218584921962700052394969792045195570296430851107007597118981063568952434548339482044745833682144897449273080298092047094888802847012791,596024825085487697510170083523800169543675994128537431481566392800269067529343613809304562204685827844036833663688794822414647142288839297824207302735445472260334365917938858995222179277134886218907968094239679860685878580395724139964938286197781384124666829308136320542929685159328715946412278350385427952940911250425021485313946092027352113671726338700826588785767568583421310621020727859555456188167818630436140113192450319949197350751437438989542075936592982927653880579409557179140309914007585023585,596024825085487697510170083523800169543675994128537431481566392800269067529343613809304562204685827844036833663688794822414647142288839297824207302735445472260334365917938858995222179277134886218907968094239679860685878580395724139964938286197781384124666829308136320542929685159328715946412278350385427952940911250425021485313946092027352113671726338700826588785767568583421310621020727859555456188167818630436140113192450319949197350751437438989542075936592982927653880579409557179140309914007585023585,767095
253,6868976107899016057734691145561069496288931298692646423944387879038316098700881390080461165886489400544900120764112611441939083542274723048118346139627056367388527004285608161639903916249577909215566830666814772483769932812206273027748987748130900315456,8389945961326002952611176830750555144432161788092590183003884940428631485207126047767882231068743341478199081400347465037281001294326073763036357124215533377714223708881427880301606022144352262640598839621777894938830314396345038876942173475549605881647,57630338354912156462056023587126473794541394037739574003807005081440806040878598608112089800230823779059781920685301509528514810573332334015616163342284945908312432462517787382325723900426769504610949850630944709026869438974083857104414721961571201107418361223144272536413763113451014182585393499606468231557673050208320400351784418179253835310477115107125653871250805257962066755409391968362173042869608652851877477488157235971019650768768900665449349960675158325760533035317877279671060373840065300836032,57630338354912156462056023587126473794541394037739574003807005081440806040878598608112089800230823779059781920685301509528514810573332334015616163342284945908312432462517787382325723900426769504610949850630944709026869438974083857104414721961571201107418361223144272536413763113451014182585393499606468231557673050208320400351784418179253835310477115107125653871250805257962066755409391968362173042869608652851877477488157235971019650768768900665449349960675158325760533035317877279671060373840065300836032,773175
254,66763874082509360938107231050005376304222192499423883372708895773637009239978146733494131928880317591981125666707514530393951981028206331547290421657576882365073040854506560489785704003177550757213032319882408828851991675234192919361235648461748789626977,66630858579643091089415528951472091260661300180575661009021134975475658444878935343510759791698572570637011940163303994718054277847178635051215698620684617681656414595284403495119394842068661893369255982807111473992359157051845259275705114672127041457043,4448534252220779858628011827402287190211565383723247678696492606649302711680043956431713761267637504801652251191062400760648683373177896320140958775825536829941623800104764270993248808341837888035241395905957227424479363438029621545478778430957632765915003288120714095696141864212979584162823847890854018073940451206732789284340600168838823195612018067734402288832542342040981595537812599673496301427903756493427259277364940483981089775033754151689158336383784908924739547026671583439351397592596842539449011,4448534252220779858628011827402287190211565383723247678696492606649302711680043956431713761267637504801652251191062400760648683373177896320140958775825536829941623800104764270993248808341837888035241395905957227424479363438029621545478778430957632765915003288120714095696141864212979584162823847890854018073940451206732789284340600168838823195612018067734402288832542342040981595537812599673496301427903756493427259277364940483981089775033754151689158336383784908924739547026671583439351397592596842539449011,779279
255,538883286519130723435013289675365626839506695331492411127063088847716569178424769820093046344178332131640940067396744797840920706117933266366527375991191417713203020911773128855223455903834578180953602927581640810671533182145843265210755941875610134348428,120474145223055482553723263969532031526573682280348458750129309303430808539215566261315057881077371407700331325186964062152174652994887792859644644180995404498081170524771931335321946654458427566073221250229549383930205622794030361940074461207820482293851,64921503318383171563725707184084170099418539118325466536816462030351429292154619756798714024415195133698179643473511159449091683156225829303552101348297311597498667939285027461318353941744960288367114805721698644201259019937543731282346554685329146690575323489478750929087885846606008915438818262278757800913775740182358698872828233839269915071751963129955405201438690465602624731097963256082913307299742848661127345237445685824677330513040959895332343057331742064057846774709631466643164737772976490715916228,64921503318383171563725707184084170099418539118325466536816462030351429292154619756798714024415195133698179643473511159449091683156225829303552101348297311597498667939285027461318353941744960288367114805721698644201259019937543731282346554685329146690575323489478750929087885846606008915438818262278757800913775740182358698872828233839269915071751963129955405201438690465602624731097963256082913307299742848661127345237445685824677330513040959895332343057331742064057846774709631466643164737772976490715916228,785407
256,8514019624214886697795235219187900203205811163886056583157819203474812128284166030725883679625737582570715353324320407398631992615660803369532306929330561621018010151590175774902173335425514888426003628092076788593214117658315350978980321825222635008439049,1361518426527863013283543611041251916687252617953535441463545034446688191667981493428021601996086021187225189369529566568372574586433321414341166059903501335726606429078562877632479935328701390884637057782582110440090824499918053245603335274224496227900591,11591994602188400076543800046406259845218569665014240596535984369824301047003008600899124824307506586643146151304842365231886458643820089275956020059609966904437308998564997670723737879517385291182358486730909695958777867528173470575264550109888531250809682013254369043116900275182589101527262667979603146835830588724936932695707779206516762653967341097484001916687650090525633974986729028910273060666442730634859387070029518005114181857266332626998650739625264152149287930420119733501672948006183744853254577959,11591994602188400076543800046406259845218569665014240596535984369824301047003008600899124824307506586643146151304842365231886458643820089275956020059609966904437308998564997670723737879517385291182358486730909695958777867528173470575264550109888531250809682013254369043116900275182589101527262667979603146835830588724936932695707779206516762653967341097484001916687650090525633974986729028910273060666442730634859387070029518005114181857266332626998650739625264152149287930420119733501672948006183744853254577959,791559
257,81661408550427728851117121152348945241267674775766274663599026274235238862439665180205869361919980500536766775246952817577905700255978993448587348660242247643316392179203314077636939623045640955477166158503849778713451037199930616019006143148303897736775729,89733240359042601033846521101575124436586251396101119847738156896276087352191942674718661994390158084241916734326284004603480261101756648802375409563868363858430370621178748325137275284282734143525347652222701407810494173572907114490248654668858497957688313,7327742801513508025685382917387036819971259292316983651738993523267673954856344072506345633696118808498501052644837342004068998721599447107274521042305336439563727309881704904674701538330515562347092780518498476964592531563352097022489577535832362164060487705289674595276201186693837560111748437076043118167952775050663957846651806884188534295075718209354070018066848860871973438949937620427701803386668793979147128977957456675609127923307666674724327211371407462814493864700107527278215749915950359876578965355177,7327742801513508025685382917387036819971259292316983651738993523267673954856344072506345633696118808498501052644837342004068998721599447107274521042305336439563727309881704904674701538330515562347092780518498476964592531563352097022489577535832362164060487705289674595276201186693837560111748437076043118167952775050663957846651806884188534295075718209354070018066848860871973438949937620427701803386668793979147128977957456675609127923307666674724327211371407462814493864700107527278215749915950359876578965355177,797735
258,423867916948559605536278643163010728304167381471032359245252078405613118254081732729806964970175868198785133758931505617187298193225745509444863417485399281338206899078591051786371766815120143066026697125278170146137895226276814590684533522661556527572735238,318561609249907587416713994142070063557160955840113832712019598635936735299599050103705807003055939655726199443573173326397441494799933028313378816249839916585045230418399590903583955860770506387016463201762741262362256144159209560682574201304475464089688669,135028045732539326680004859243902291236149931176506632842300341981211510776196798375295124731066547822167977848734518038582179742718377693190648367185951867352553385738656358991205217328975369123384219527614543562597371954437667679897633438703680864327983575749278817889000999535341235474003884495668471952960943212555795455589666544533112966423247113991105304031356552217608491335513584609155048648025352994391187714668357001363113780604374760037565474456939192117014487056077405596977053690728535765460856185618222,135028045732539326680004859243902291236149931176506632842300341981211510776196798375295124731066547822167977848734518038582179742718377693190648367185951867352553385738656358991205217328975369123384219527614543562597371954437667679897633438703680864327983575749278817889000999535341235474003884495668471952960943212555795455589666544533112966423247113991105304031356552217608491335513584609155048648025352994391187714668357001363113780604374760037565474456939192117014487056077405596977053690728535765460856185618222,803935
259,3645381333694691470413306753395126968303208856420804629529180957013764597456158235384824793372077123848755120255097767623534637186865115813428184049608878066451388876243618165811544064082437075708991161981236767141277633450808820622486223453462826259333878995,4557138047504098090478390868392740149565996480724578015475549551553799968538935493175134608496547207568629008210424219098378235467289733112448450575949844324206985816189013546386685966494968950863729677720927538870792477077335575015047505880565409198026748558,16612505973441311351127918776202507686364463622688119007581938467110351210816762723246269724483683120134144471947086989994522116023235645041188767109421896947118228044875813889887328502317549153073568895725973086074440839262216402878561390244098683821742175683502988879406296480331231077596591034883183004929399729140340238148887972313895056583425356146629303216947122671982549668331785195567264248098888937279609650229327156031503354235619968563999969338711710068388034291928544811695449830820209845833711313662739210,16612505973441311351127918776202507686364463622688119007581938467110351210816762723246269724483683120134144471947086989994522116023235645041188767109421896947118228044875813889887328502317549153073568895725973086074440839262216402878561390244098683821742175683502988879406296480331231077596591034883183004929399729140340238148887972313895056583425356146629303216947122671982549668331785195567264248098888937279609650229327156031503354235619968563999969338711710068388034291928544811695449830820209845833711313662739210,810159
260,37216581598383719232187185044998900462183550866319334199446652481061232597168345016279817916183067491242269866166032934275271782935033270900730452221704356741414963580171003797969105138837708104591586825576586619980961201926328561416148891699956986091276689948,26622834912159048016349531673531769692865130292017266820970414958045027902814930689125142900437502519918528582873817612611341845826868700406070874247938180782591926998116741637506536843611225767028546900696694192668381491905162103183000767315090864705248856888,990810907888666066625612237534796158993516352014613839897158889925616081712136941910079814900979937660118554619927627472711462486998475650382329907348279669842760771964413525257419822538454779836320771495510995787238202017416223671480086629817177553183288560599672292374425450108088846435718641323230540491710638677293495078085652085329917131220501933949324446145208353636614238443507411169387826615275195651990609637494958710080774000270830873214629399003665060658200790715952785748990758644320734418035886347400161824,990810907888666066625612237534796158993516352014613839897158889925616081712136941910079814900979937660118554619927627472711462486998475650382329907348279669842760771964413525257419822538454779836320771495510995787238202017416223671480086629817177553183288560599672292374425450108088846435718641323230540491710638677293495078085652085329917131220501933949324446145208353636614238443507411169387826615275195651990609637494958710080774000270830873214629399003665060658200790715952785748990758644320734418035886347400161824,816407
261,641372186309312507549273961194975328134489825106206058436512590181628186276494346663819918200689623936994811947883225556751533937605279165302725221381323760723915269493594051226699859339621456163218069991584140613960080222682147331877350339795303618146948521090,594309221245140893532704353206240025226338142220500407496236102374520637007546888608654015085984701127339000747862476194742816206081875881602369461388017979602387054022675991140366495389476181215145781185079799215949726874921428442989449287944367803213780888374,381173404573780932246054624982442669819559489772194272888399200788012036922124874211362818465552462151004108397646664771024805347810158559714612611100392053719788736962706451852274677703068947455596242352236541713522232948049743542973397335397561375474967088682203628157968771977668475002655516946615025274595760127420371263348571403512973770072109791556297503005792777411300561307314064845162967541902595921414268424074978638251792320577131126788671569680891580882547892174127773918669429636260441646373587785865674807660,381173404573780932246054624982442669819559489772194272888399200788012036922124874211362818465552462151004108397646664771024805347810158559714612611100392053719788736962706451852274677703068947455596242352236541713522232948049743542973397335397561375474967088682203628157968771977668475002655516946615025274595760127420371263348571403512973770072109791556297503005792777411300561307314064845162967541902595921414268424074978638251792320577131126788671569680891580882547892174127773918669429636260441646373587785865674807660,822679
262,2995759670523424611738388299193436388507156193383615410485161685534627887175199053435219740947313837614695134466028833435567809412367103362153811102461827382569645768455931508069716838660309466510893534685246461445831045620092174667583542991552265403387249020048,9396895799902307383144672462379562809920361991205471413588352759395703842590728763484895263492801940163022399056588423269821332574550180193852454776810240216226835558216430512971059549858665689262662896315636526548586170132559286686353876944212955050789000746823,28150841465458288933978004525569025340061234130157640782455571271237847432475431386998808278233131079821154885461709343611396760859024820027694379877310436226114533114316261791971005481443839604606496734858761384059516588498362647626858036674427301459392204163537194965536582118330354947079093711071093016356479688372710658536324188858144885287332693909023491624430654229443943362548996715899217770245250066717919849883996487890722658667575072311450011133087449835190327226374143706407739858380247741048817673093346899307504,28150841465458288933978004525569025340061234130157640782455571271237847432475431386998808278233131079821154885461709343611396760859024820027694379877310436226114533114316261791971005481443839604606496734858761384059516588498362647626858036674427301459392204163537194965536582118330354947079093711071093016356479688372710658536324188858144885287332693909023491624430654229443943362548996715899217770245250066717919849883996487890722658667575072311450011133087449835190327226374143706407739858380247741048817673093346899307504,828975
263,69596882787140614934153138596697956433180741275746499248570767643583906018941143631015840307365339258283082513161008523610655409531267254542677083661997558462956132988132171658199755304207683736223004221247059616484591504174902726504758828168530965029980153924330,57220518214162178248374495162039138896340926767956246556389288533861851877626077503680753305272364785099318815393433548379206007807555658891232817683723081439119191609623094723153055974176729896939706925205895174847210023170463842115011859074424166721396770115858,3982369699170489742361613595494074589010313559227700037310670396702255224164965997371476879869584147080003647684751299731929225457985702903502568867827120808983404254535275779781970139992023978647999499783890540724686739474453371354433532949251821532968863026086797764644357262974392230753119865917766186694145417190023663894030327671765636223839048183740380699086281874310352877641320268386280726398592846481986949058848117486938806443065972633217068427791494549382439527628448641447190186486378713400184110337927087465025140,3982369699170489742361613595494074589010313559227700037310670396702255224164965997371476879869584147080003647684751299731929225457985702903502568867827120808983404254535275779781970139992023978647999499783890540724686739474453371354433532949251821532968863026086797764644357262974392230753119865917766186694145417190023663894030327671765636223839048183740380699086281874310352877641320268386280726398592846481986949058848117486938806443065972633217068427791494549382439527628448641447190186486378713400184110337927087465025140,835295
264,908816939487699559971232660111347666725194701814973821407684445586579687428106955785777135374872972484055302019540367454536798055647838406844928211877395400006006742754250615766541205425513941379017334984070481999151712158311291026683776172485438138856898124811959,194842914040699716411055274233619516711200110491606349443186002633284249061043106714185774086003677815601375955929926991852654752495079960065055235635353290081044655673602953534052259215503380000448026430019196871106975927312723529298064490329780285419783535926994,177076540819333641128025281541495817724016991485975344871123199645379010558366551906787261808874168956516248699218937370057527930470445578564755405360913849997934731374317158942528962732443359052688247715845098467229422406574783214105280258023368033018121070323498129794026221880577361263347431297258469205859228981888720271666764896279470759328635384189044363456703698860945436402462792972399173054321913650610133202415527356333770815831452786223710088260584327346801320384909322695770553043848710242499206488261779607002121246,177076540819333641128025281541495817724016991485975344871123199645379010558366551906787261808874168956516248699218937370057527930470445578564755405360913849997934731374317158942528962732443359052688247715845098467229422406574783214105280258023368033018121070323498129794026221880577361263347431297258469205859228981888720271666764896279470759328635384189044363456703698860945436402462792972399173054321913650610133202415527356333770815831452786223710088260584327346801320384909322695770553043848710242499206488261779607002121246,841639
265,5710894007972531501463242047861772091606775353021161785419692015936264782522827437266096827283323475898423578772663358082507849575516494073053674566413282460504320625123567016848477886899577160292439605476671969666551009164605641750400054276932333214041896473206398,3506536849671905505080032264845082380500976936668952583411075590807802129120779569903131401643177154972494666748386331118269528853058847023076393889520579599200342965353460462479322160420495802450759598140205585002410082927386818980860645800730200840009715320693900,20025460283526162612579469246200845033684374196346703688211015055749947464338990394581123202751726800241551984146711682054686436433508493627666705422691168808325101614333983439959706898948553175036303674355399754077442012559900428705884953480890243671553099571312763376382240323787070541865428576842497731935109608572163429254970086201313865154732816072866635356753315936386270562981281113593079886316349759953782873506634483463897660738860092263867739380900036828361580358553922014655835229507595470041140847842063545375279572200,20025460283526162612579469246200845033684374196346703688211015055749947464338990394581123202751726800241551984146711682054686436433508493627666705422691168808325101614333983439959706898948553175036303674355399754077442012559900428705884953480890243671553099571312763376382240323787070541865428576842497731935109608572163429254970086201313865154732816072866635356753315936386270562981281113593079886316349759953782873506634483463897660738860092263867739380900036828361580358553922014655835229507595470041140847842063545375279572200,848007
266,70282086693733097696574979503611602247760589408751100422853999191385151086383608300510454955607568568452798016200274710131503967741016965527766998785105111611149013965377975400815099493413806406487685766010510052036504193857890404689808640251558947246024376643325156,59074790577969984651966410933570946983570036696313843776929498484096812183216623794314449438081513094633828820998493398004407361623803012317487603053165025698572714284492916998253191685909816284179893723480094205900735154568715529153381688120471311405154638077994635,4151899552815013630159741824025288836917744042294484053281603425436591248669427279099702004575454619027238185148301398142792149198436542917660906464458792055440748330083396023666091590430443653181293647961349708083673284123067736427544820326979499687137512557245672516009951084917453725348841384364354844627022654386231192634250329992518078276884593423587160860799674568718627319083246669278682704367874764426909404279915959468469726353865057813077411063114400889035557374070526793357106674933413875713240472139501152872198728538060,4151899552815013630159741824025288836917744042294484053281603425436591248669427279099702004575454619027238185148301398142792149198436542917660906464458792055440748330083396023666091590430443653181293647961349708083673284123067736427544820326979499687137512557245672516009951084917453725348841384364354844627022654386231192634250329992518078276884593423587160860799674568718627319083246669278682704367874764426909404279915959468469726353865057813077411063114400889035557374070526793357106674933413875713240472139501152872198728538060,854399
