n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1,ResultPart2,OperationsPart2
280,9464912690901057142373351547633783103289608936718805222664028642099689508688337980255707175982610114800131371939473998250752665178174991159347056932105452439426315322694516488194134833931780864347865568284837302950642815061874925343450197081586855595225870456581595196494890976777,4235726506453591361008899241831432900344879042840791093233218341765012168150534348700027383091519390066261723667114409892831530472604964044458459440328410537098304115322132092666964304855658707928895844209145862191320662057474619475505398846868607280769812364572565401736978110744,40090781566118595390667634270866162795053067724793174813388491653980887705083666455455907332370064166202093908050030642181544846710466131232129725680568410669356198821584078318446435539018715655743146680947667309963124692681360303602208831366925064018807102881617325666378247303594235299563060339076244666834588007192824485383095009761393407062702063999445281219092384574533960192541140648145235416397691162749236739659307750359486966160778317801754914345361448247286052738875003222856139133676007620617729298513176011341391411260131225792194895490366238192088,40090781566118595390667634270866162795053067724793174813388491653980887705083666455455907332370064166202093908050030642181544846710466131232129725680568410669356198821584078318446435539018715655743146680947667309963124692681360303602208831366925064018807102881617325666378247303594235299563060339076244666834588007192824485383095009761393407062702063999445281219092384574533960192541140648145235416397691162749236739659307750359486966160778317801754914345361448247286052738875003222856139133676007620617729298513176011341391411260131225792194895490366238192088,946407,40090781566118595390667634270866162795053067724793174813388491653980887705083666455455907332370064166202093908050030642181544846710466131232129725680568410669356198821584078318446435539018715655743146680947667309963124692681360303602208831366925064018807102881617325666378247303594235299563060339076244666834588007192824485383095009761393407062702063999445281219092384574533960192541140648145235416397691162749236739659307750359486966160778317801754914345361448247286052738875003222856139133676007620617729298513176011341391411260131225792194895490366238192088,254916
281,22594121591950747081973597034796229719005448327727244917640615427554541144269447400580312665433968056010022006165196965935306143180410221587867097300685563207786089265906428105691626019004484657239205333146464221615530283630190576813125374363449064831035780328900523590522970526040,14977452207043563177286628874530215969029362401137583516715333969379788648319782214407414998402502083019922219715999084952285049317139310299894171782794982082823001924502029899992709355803173008502186917672552402129446094423814445191787027667645123752440176700290513238441896311589,338402376303573342042750060637851390090958928657014708537019914851317736929156229189380222870677620417610341460742330631293970293881093706157064100651834111539373168345307913657917029420199595035990946275813352801158326394632994513077492004178768865368408527202744983410386539017987794724003260897222595404010870186424248793843787656548347402889779065846715305973719770709336297256406469842707189580436984216494487075178974641948068039370145632056312907018774903133016879135625251083060942427520051764007527984011149361484535852435348223241427348556835078277560,338402376303573342042750060637851390090958928657014708537019914851317736929156229189380222870677620417610341460742330631293970293881093706157064100651834111539373168345307913657917029420199595035990946275813352801158326394632994513077492004178768865368408527202744983410386539017987794724003260897222595404010870186424248793843787656548347402889779065846715305973719770709336297256406469842707189580436984216494487075178974641948068039370145632056312907018774903133016879135625251083060942427520051764007527984011149361484535852435348223241427348556835078277560,953159,338402376303573342042750060637851390090958928657014708537019914851317736929156229189380222870677620417610341460742330631293970293881093706157064100651834111539373168345307913657917029420199595035990946275813352801158326394632994513077492004178768865368408527202744983410386539017987794724003260897222595404010870186424248793843787656548347402889779065846715305973719770709336297256406469842707189580436984216494487075178974641948068039370145632056312907018774903133016879135625251083060942427520051764007527984011149361484535852435348223241427348556835078277560,255350
282,900177724733404868561039945954731282871184766210154103844065971353755490944232177653499702468994711556110445603575317305427890137022086620513622201980368871596498665279623283089254129292582358619042343919270979383636113398064282292589631110946987597278658969525724028662514835294273,681501542394229104447592573128496172324251862623069020685305528531216826790808569946272322124096881038183906104423102127175647316094034543842776441406501363015137032637266312934709159878022464296776980261153272849920816182817194411071505584444553615469471771872810438577632888142031,613472507834743215099977748580182394884051970784725969070163454561895216457077509487950949700057728727052702786624003681083922584423212929528958710181507964958533696412786313389066978457678815987603192959708472306874370264195415236843035241411691685687476248238182822550469033390831537415529644898474930277362536199323857844635312296359667483708588190070821937923133450357484417375217468891267923469056983817675478268967491738343904290965534447108263369852401657372459241211607961542118650182751996849724092808253777814616410473657952110206607190414887422104888463,613472507834743215099977748580182394884051970784725969070163454561895216457077509487950949700057728727052702786624003681083922584423212929528958710181507964958533696412786313389066978457678815987603192959708472306874370264195415236843035241411691685687476248238182822550469033390831537415529644898474930277362536199323857844635312296359667483708588190070821937923133450357484417375217468891267923469056983817675478268967491738343904290965534447108263369852401657372459241211607961542118650182751996849724092808253777814616410473657952110206607190414887422104888463,959935,613472507834743215099977748580182394884051970784725969070163454561895216457077509487950949700057728727052702786624003681083922584423212929528958710181507964958533696412786313389066978457678815987603192959708472306874370264195415236843035241411691685687476248238182822550469033390831537415529644898474930277362536199323857844635312296359667483708588190070821937923133450357484417375217468891267923469056983817675478268967491738343904290965534447108263369852401657372459241211607961542118650182751996849724092808253777814616410473657952110206607190414887422104888463,260310
283,6994056722535334630179934173395879880888808751711602648240475908617737595447427837245805463284391761123544214608781782585888533870799355393563128336612876128126344185229342239835917520623808558757610142169442045823397268336379690916736549624850384082208933548955221740580093412769797,4525356739255857992107101920973660005393666300034868539979947952057635757095348552617382589911520674758523554372621857218761566825088529222007151581107263616064770721147654439528960084784238756474142826105403722438325333162775258245112957088021356043447434233255328719111799211466834,31650601724063015044015906672061615003034060497974152474267657434476065617681250598371599207879901569005759431391692676445602352477052467867903933844645271721414406368328295706364352680162429433134284061899863188037602722503102648541725693296873929299961144604251783434835704864503574894725152106519272806317088280119371811826839838402695472385677497989906199523205684719124745586908619082477903165931274610413083747441141162908014424257495838258663971589830095487057380238051468738193512967656501172525968349404641228595826270986092043563414621795970957487142412698,31650601724063015044015906672061615003034060497974152474267657434476065617681250598371599207879901569005759431391692676445602352477052467867903933844645271721414406368328295706364352680162429433134284061899863188037602722503102648541725693296873929299961144604251783434835704864503574894725152106519272806317088280119371811826839838402695472385677497989906199523205684719124745586908619082477903165931274610413083747441141162908014424257495838258663971589830095487057380238051468738193512967656501172525968349404641228595826270986092043563414621795970957487142412698,966735,31650601724063015044015906672061615003034060497974152474267657434476065617681250598371599207879901569005759431391692676445602352477052467867903933844645271721414406368328295706364352680162429433134284061899863188037602722503102648541725693296873929299961144604251783434835704864503574894725152106519272806317088280119371811826839838402695472385677497989906199523205684719124745586908619082477903165931274610413083747441141162908014424257495838258663971589830095487057380238051468738193512967656501172525968349404641228595826270986092043563414621795970957487142412698,256280
284,41855241731254014379742296493589146025927431077192044496385171830176185133796558149180115840565371761251922298379964381333883171521308600448593886838713497239783700642595150911706870386870922706472721134054670826374296521185097045839234333311617134456413414563300682092220315550053106,57890762599377589138010862717679967153715164066952786957025034163727901644253756149467126493206614255738183719482384497276544053221921643311480867877845347757825736237936934887183377557003385687668485261974076868936424470659787658144573700107075965371022965936943860636715675056781950,2423031862603587989669934013732479268426645978742915565857956574269492057092498961139466653252879286134507934931246417111433438774410022570102245840230699140537124495235296976476551378012948226414961141424019269536968241014871601812417246692013042466242451734380177435333993625126637085665164351907255763535148427498548705151837748249266989841542925257910588582366878898654083712012961794561144464546172833306283628188299832307179695874818501327430354161288939059694365920690466050125333625725774602076307294240556723500386335505545428835151970320569019183887962236700,2423031862603587989669934013732479268426645978742915565857956574269492057092498961139466653252879286134507934931246417111433438774410022570102245840230699140537124495235296976476551378012948226414961141424019269536968241014871601812417246692013042466242451734380177435333993625126637085665164351907255763535148427498548705151837748249266989841542925257910588582366878898654083712012961794561144464546172833306283628188299832307179695874818501327430354161288939059694365920690466050125333625725774602076307294240556723500386335505545428835151970320569019183887962236700,973559,2423031862603587989669934013732479268426645978742915565857956574269492057092498961139466653252879286134507934931246417111433438774410022570102245840230699140537124495235296976476551378012948226414961141424019269536968241014871601812417246692013042466242451734380177435333993625126637085665164351907255763535148427498548705151837748249266989841542925257910588582366878898654083712012961794561144464546172833306283628188299832307179695874818501327430354161288939059694365920690466050125333625725774602076307294240556723500386335505545428835151970320569019183887962236700,262821
285,548689110051207724934628376215393184393921672770548399026477093119281987490620915064983482361480710938014275172117026486764254795459148309115299504717388726197762618738355132342618550369052767305081741579371578623507191295676790458558410845025245080271999116804785005664024905608156379,136038075139561887659954222262209413811747209858707696219860090651235313321761319754008989040814713083822285840084640425279618809875187094179311744241506229780861162894581127048512105132915518225376671883737775861888650452904799519629037601348293714221097668284779039135663851469743627,74642610381405538262443256749160186182474439869892743639244754715131832155196722299591622506470718431317544592951674773828202290371378579385476855098835179275715765345857996413575864103362268051984192262577903514005289824581075613966550974535839129624925010439223145862019745569658278206608727576809033251382254546161761277539641458777498879106998095005030332345080021030318707760555278173999255069995580553082232993937728465302177021375119315234918314120486403468047174709864715748412267048451477095855551939667490834766173798406633431495446543888374964063547254646633,74642610381405538262443256749160186182474439869892743639244754715131832155196722299591622506470718431317544592951674773828202290371378579385476855098835179275715765345857996413575864103362268051984192262577903514005289824581075613966550974535839129624925010439223145862019745569658278206608727576809033251382254546161761277539641458777498879106998095005030332345080021030318707760555278173999255069995580553082232993937728465302177021375119315234918314120486403468047174709864715748412267048451477095855551939667490834766173798406633431495446543888374964063547254646633,980407,74642610381405538262443256749160186182474439869892743639244754715131832155196722299591622506470718431317544592951674773828202290371378579385476855098835179275715765345857996413575864103362268051984192262577903514005289824581075613966550974535839129624925010439223145862019745569658278206608727576809033251382254546161761277539641458777498879106998095005030332345080021030318707760555278173999255069995580553082232993937728465302177021375119315234918314120486403468047174709864715748412267048451477095855551939667490834766173798406633431495446543888374964063547254646633,262511
286,3580113819730046855788216353102816948416384603149894421835896321898581188392142063660052464930748417393768077021603989467380704053865893660601355373482712456464234205310149993197278662376582109639837602036124122163756430613178243744504684440645909083858688999480567062661253905854069332,2870277500104279587024544116872384403592737507735338218347778854654419037333797844154226124497909041456827061899360384215120228225443280545978332811755455222351759539742227088180241530153699449153583468363893479835619035403253836660338192434070352486049211342065900253983180598329661161,10275920144583542354736974633063207252559632821653144597541497376508518724198487262755064470418545698864933613210747136785429462481780109267305144640523138711633656990031420600462503149596738914642654915559990098479821091652128031438210861185538071625927648137826389785340903445060247649444948523123037899142494572871183764611363272489523664818114975210821146489753284958992346255349924335448443768835146903915455970823626460322430069984568068868500748589001267714183756195038536848421222126273460445053024891080346535700306429335850635234872115461049294888857728561614452,10275920144583542354736974633063207252559632821653144597541497376508518724198487262755064470418545698864933613210747136785429462481780109267305144640523138711633656990031420600462503149596738914642654915559990098479821091652128031438210861185538071625927648137826389785340903445060247649444948523123037899142494572871183764611363272489523664818114975210821146489753284958992346255349924335448443768835146903915455970823626460322430069984568068868500748589001267714183756195038536848421222126273460445053024891080346535700306429335850635234872115461049294888857728561614452,987279,10275920144583542354736974633063207252559632821653144597541497376508518724198487262755064470418545698864933613210747136785429462481780109267305144640523138711633656990031420600462503149596738914642654915559990098479821091652128031438210861185538071625927648137826389785340903445060247649444948523123037899142494572871183764611363272489523664818114975210821146489753284958992346255349924335448443768835146903915455970823626460322430069984568068868500748589001267714183756195038536848421222126273460445053024891080346535700306429335850635234872115461049294888857728561614452,264371
287,10887426832727734213884946571022527248965464323552858872539057294074023840383056893036876656416304556429959248225051858610841640190654196038907983873549744732173959488200434427189590567443953622534753280484114051858671073717288127702357870053203091436434731885177270429756046951957439613,88255688169581394560894799202859143538793360671335640452801534266379725448707980251026519588917380410003443208695530918676779902340262612412817348106543609431585727660702342899914908344010025948796058972859708704648055597339055136989443166931049053323990869477596520506165464868831369065,960877347518352125201230190099580587236560441705710817705444214492619236518689481199594339757808788033109905154206314340721795357855071223270843226993412653982983592623391089562400002071246949373774088160007601849643817564386785243450185708560786371689040283796910597057067589648719817439579330892751055793815206747440186063055761519892512707078386334869216483132961586944057546526421507162113401568107803102838974485707181892308424387767419621452682749115324081080903015048405239618160064677936297830851498521201602721633347892534409088099204226957077197727972574853771845,960877347518352125201230190099580587236560441705710817705444214492619236518689481199594339757808788033109905154206314340721795357855071223270843226993412653982983592623391089562400002071246949373774088160007601849643817564386785243450185708560786371689040283796910597057067589648719817439579330892751055793815206747440186063055761519892512707078386334869216483132961586944057546526421507162113401568107803102838974485707181892308424387767419621452682749115324081080903015048405239618160064677936297830851498521201602721633347892534409088099204226957077197727972574853771845,994175,960877347518352125201230190099580587236560441705710817705444214492619236518689481199594339757808788033109905154206314340721795357855071223270843226993412653982983592623391089562400002071246949373774088160007601849643817564386785243450185708560786371689040283796910597057067589648719817439579330892751055793815206747440186063055761519892512707078386334869216483132961586944057546526421507162113401568107803102838974485707181892308424387767419621452682749115324081080903015048405239618160064677936297830851498521201602721633347892534409088099204226957077197727972574853771845,265208
288,253063897950622144041063315576932718877064742535089910370853386771426035432020543571768564948709191447465118355733899710869694043706812537839874300033705672667869078758777638926648549624423996133887955974405036435673382244695934848078310054365377557267177064938939017752773287120069037077,119424783945693780704704201626245616771900789109940094369064524797550085812762336758015146121274752578100542891052463475011909590636727320381426561694934513796858696446585961232555205850323178701845148735724984766363075005786107512424032377495856541806958227075280094915297157458712801689,30222101337208148679892030467652224208929003970344929998025862563358121052120287213675686625291322327264428845142807242534866268002061935147195457148268551648768258847826324697597001059311963822384246704564427890895820464862625283258018271956598048862010134163454672222295965310341865453941024408255865870865417936851635383760362669083640231081817008523775992462606582538091400785765355396403731393815495912334786015672207369954212692483500792276237361480130044077127225560670472608085328958430288610091451893199601627177717187796354073011495987682295802790576225691089223053,30222101337208148679892030467652224208929003970344929998025862563358121052120287213675686625291322327264428845142807242534866268002061935147195457148268551648768258847826324697597001059311963822384246704564427890895820464862625283258018271956598048862010134163454672222295965310341865453941024408255865870865417936851635383760362669083640231081817008523775992462606582538091400785765355396403731393815495912334786015672207369954212692483500792276237361480130044077127225560670472608085328958430288610091451893199601627177717187796354073011495987682295802790576225691089223053,1001095,30222101337208148679892030467652224208929003970344929998025862563358121052120287213675686625291322327264428845142807242534866268002061935147195457148268551648768258847826324697597001059311963822384246704564427890895820464862625283258018271956598048862010134163454672222295965310341865453941024408255865870865417936851635383760362669083640231081817008523775992462606582538091400785765355396403731393815495912334786015672207369954212692483500792276237361480130044077127225560670472608085328958430288610091451893199601627177717187796354073011495987682295802790576225691089223053,268339
289,4648423920968071164495249423858309485285021740959597994694272146547314628821874117358732443347798358861661226032934623386870873901495947270961488776019904866465585804221092361698297280503314380613393610910319707394372886814099652808732551309527014788955266350710405696521097967419395836851,4444542736233100541771662757618476447868848581924257669176787919373273519812986999667399015887652756859285444893047358292728852497594413266210961060156757326598548088773073368255528683259945714569810786231867247613013834157879917265559105209478174053831895168333793854357288811080431545528,20660118772870828916450436186921889767290275186742670366752302965204800784257372612579054250556132885939918738607768628657839842699406325833269565740370151849124794461929575016847513232923495295634501332338926352459636888131865432846125101589789016918945592478787991318871268162688585119945370009645566636446263215929249940892169624891838840201013824377397477380832878125071651313145108486581227750549961302261061284646984024500067998803862129793011610628866798294574876663426097193662485658469123763443915985905916265631081636250932609795330146818930433019885171082934866652328,20660118772870828916450436186921889767290275186742670366752302965204800784257372612579054250556132885939918738607768628657839842699406325833269565740370151849124794461929575016847513232923495295634501332338926352459636888131865432846125101589789016918945592478787991318871268162688585119945370009645566636446263215929249940892169624891838840201013824377397477380832878125071651313145108486581227750549961302261061284646984024500067998803862129793011610628866798294574876663426097193662485658469123763443915985905916265631081636250932609795330146818930433019885171082934866652328,1008039,20660118772870828916450436186921889767290275186742670366752302965204800784257372612579054250556132885939918738607768628657839842699406325833269565740370151849124794461929575016847513232923495295634501332338926352459636888131865432846125101589789016918945592478787991318871268162688585119945370009645566636446263215929249940892169624891838840201013824377397477380832878125071651313145108486581227750549961302261061284646984024500067998803862129793011610628866798294574876663426097193662485658469123763443915985905916265631081636250932609795330146818930433019885171082934866652328,271501
290,28521218087648270971215240921537121196433360587900743045604663036988140344969075406284029198065611298225731240236717739798031924445361418506702598892968149505754731812712536845664964644340645622716336121816677794263148868967604919164866555037559071407236221278565258026751576700752227373147,76472107286753305801611287882504342062269434344634110982705166263179993203440520365011312799822256026801481690488512094467461530243907945640320783543837997610284790876420391119563132700035791070153221935605665674616274048022743856073241099583686743886799272259274200194862829542013704758985,2181077649547527528197617565531603637042760199666598623017499078793437546139715688350184146211555985407919068921778443227542482338681302560564298669630158938676253477052261016108016760117205635538111453985452884781770238971566975491728282289100301250266809636695207275377260809787681497584830535495497966596835803893355136421339695613957028823819661889176604684464633346467176725944651966397854231904967391607523691521208850057297909681962258187008244037977944425866572590451095147141780548484140442602131622612350717554916616769040575320129731401060900231522839853024899295975795,2181077649547527528197617565531603637042760199666598623017499078793437546139715688350184146211555985407919068921778443227542482338681302560564298669630158938676253477052261016108016760117205635538111453985452884781770238971566975491728282289100301250266809636695207275377260809787681497584830535495497966596835803893355136421339695613957028823819661889176604684464633346467176725944651966397854231904967391607523691521208850057297909681962258187008244037977944425866572590451095147141780548484140442602131622612350717554916616769040575320129731401060900231522839853024899295975795,1015007,2181077649547527528197617565531603637042760199666598623017499078793437546139715688350184146211555985407919068921778443227542482338681302560564298669630158938676253477052261016108016760117205635538111453985452884781770238971566975491728282289100301250266809636695207275377260809787681497584830535495497966596835803893355136421339695613957028823819661889176604684464633346467176725944651966397854231904967391607523691521208850057297909681962258187008244037977944425866572590451095147141780548484140442602131622612350717554916616769040575320129731401060900231522839853024899295975795,270013
291,769342207392190708945472123524963465683038378063529049756072750965429901189760667935862511863875216674318579988017764854951589962289694012625686013001374945217598208828518481523342441802153083444950608697082370432739240715099848707291476716178024593783247390904612623269434763484910226625994,934235584673045121173512322489325321025530417528598658285205325305124593582692985547455117562397306294986247525027771612579466384288966480000769629530095995471727719152110372644744972311085850309157528831686849203781132699218316785469817839379606828862785878432421313054390761648443709307553,718746866936694423209221616828028646907672259169958087880070759910673369069981364903045534819697037378705629044542154036001487687484193884269808250370282586118933992287578826047740131427730096362752098528721217634821696213789721161470570803122270380350792088493893533104207386841363234292383416755933527746983059500713838991512235004233077976151179470734818033109181797849762752745942335206432314135512611702476157342972655072619524339322690680594012989967731948289095375623874383686147554435015838597612103884077094339171915608108304616118371079209475145069698740898700101250332682,718746866936694423209221616828028646907672259169958087880070759910673369069981364903045534819697037378705629044542154036001487687484193884269808250370282586118933992287578826047740131427730096362752098528721217634821696213789721161470570803122270380350792088493893533104207386841363234292383416755933527746983059500713838991512235004233077976151179470734818033109181797849762752745942335206432314135512611702476157342972655072619524339322690680594012989967731948289095375623874383686147554435015838597612103884077094339171915608108304616118371079209475145069698740898700101250332682,1021999,718746866936694423209221616828028646907672259169958087880070759910673369069981364903045534819697037378705629044542154036001487687484193884269808250370282586118933992287578826047740131427730096362752098528721217634821696213789721161470570803122270380350792088493893533104207386841363234292383416755933527746983059500713838991512235004233077976151179470734818033109181797849762752745942335206432314135512611702476157342972655072619524339322690680594012989967731948289095375623874383686147554435015838597612103884077094339171915608108304616118371079209475145069698740898700101250332682,272307
292,5472757290793922261615633730122406224151404116460180736493934478124217058693262351267245032694927423258196910421291694624782247436525094215812656939530027411321738361222856184601419056802926412984774461938711995205671408117642674995118043320580973571352850651239385227563889112131974472514204,2957298429811864934542903603389016319709593510174979647763901225836637115491561893779154222754266755759828128621235481697888571897523912459978405935800538628600184347509481622884028094092718570801116835083852995770683041580428676628731131568427568321154234014076961957237336875237030845465351,16184576542806302206683646790103640142318303828151518366100147828183499850729513636910873340013486165933725292074446067951690997925012549214077434345800452595259837586032404781654197045853234068312916428661535305400797947169785205048871237649093549580952290093438111752591957223234025017086829180464841338911059257154831347460555904947872082344920481373794710719209905852133124518373927135926097587965813403200742293715341911252288263954004480604703612292158776324744105013829228904639765464288331459897911186242068528500999279947829804429421038508404341790547593430697501381337345604,16184576542806302206683646790103640142318303828151518366100147828183499850729513636910873340013486165933725292074446067951690997925012549214077434345800452595259837586032404781654197045853234068312916428661535305400797947169785205048871237649093549580952290093438111752591957223234025017086829180464841338911059257154831347460555904947872082344920481373794710719209905852133124518373927135926097587965813403200742293715341911252288263954004480604703612292158776324744105013829228904639765464288331459897911186242068528500999279947829804429421038508404341790547593430697501381337345604,1029015,16184576542806302206683646790103640142318303828151518366100147828183499850729513636910873340013486165933725292074446067951690997925012549214077434345800452595259837586032404781654197045853234068312916428661535305400797947169785205048871237649093549580952290093438111752591957223234025017086829180464841338911059257154831347460555904947872082344920481373794710719209905852133124518373927135926097587965813403200742293715341911252288263954004480604703612292158776324744105013829228904639765464288331459897911186242068528500999279947829804429421038508404341790547593430697501381337345604,269858
293,37512836002383382267550164092458382240226706866395486533781625342460912431981744775319861399388442683238215713145196817789445707405568617525057929877067900787384964899055622944536841525656233514139256027276627146936100015457522459135436779151794319809957297299080052082580921878200669386378698,29707143231988859669640439042817698443450674368739732580510251870247013089722126571724970611269846187508529442952869096144913469394753293264500966392544868010771796297317946058480621487605231509246438710936912012824128581610774442794437958336899667661381828332164378668248421094868998654322853,1114399192160911525012931087555148123487044436482385627612876182722868099480830800615234204436583813430941679611335800117213082326011669216507120826598344486662947243357227124563036749890010225374436658380322383282092114355016461737355328915698437468052300363456638884525267978556183144608118144421257544510819626073254172072300411619593552899193738812921875256015562664428734826500485802401615121001848311962985202955895192099526031876599432991737122701184959837573133962099852561022218195986154516286491414408777516451632226947398493599434779007536798774563800865260427209673013785394,1114399192160911525012931087555148123487044436482385627612876182722868099480830800615234204436583813430941679611335800117213082326011669216507120826598344486662947243357227124563036749890010225374436658380322383282092114355016461737355328915698437468052300363456638884525267978556183144608118144421257544510819626073254172072300411619593552899193738812921875256015562664428734826500485802401615121001848311962985202955895192099526031876599432991737122701184959837573133962099852561022218195986154516286491414408777516451632226947398493599434779007536798774563800865260427209673013785394,1036055,1114399192160911525012931087555148123487044436482385627612876182722868099480830800615234204436583813430941679611335800117213082326011669216507120826598344486662947243357227124563036749890010225374436658380322383282092114355016461737355328915698437468052300363456638884525267978556183144608118144421257544510819626073254172072300411619593552899193738812921875256015562664428734826500485802401615121001848311962985202955895192099526031876599432991737122701184959837573133962099852561022218195986154516286491414408777516451632226947398493599434779007536798774563800865260427209673013785394,274880
294,483504938257784174611564655921354482211367664690273594190403947493756552815354118861732962281807326866165301228684498035780982837949515148366726955786028027083049973388221438767054255854289925509492603516113376088042125132653062618524128773181906520163881615920274312681120110431973356073121257,398346508926247751019653453686317890814366696482991375707784045406917121477111437705144116568614564078454696183268383112701607892401068133204959398855726983905604470001708581867073128076633402561654487592406269915641158264728295326369390808678038099490603353646403767195230063925943938991158134,192602504203589291442348028991001494340575058474150739976986348780406201176250945649072525070128912673539955501874253568347177889221197774024211109179795481423081081820053975136385864713826785305699014473789761992676291619976625945318166728907683038355938734763084042614856356650940273868822420002591992636082420708526094504061754917650478608701952804233539667223476182874461965166303500138828289785457598762471214079562345097219229023186845827742700018000481693581840896262610785700256641663342974416791665032051084973070467371508829092695565295917218322579850729799949201242498643854438,192602504203589291442348028991001494340575058474150739976986348780406201176250945649072525070128912673539955501874253568347177889221197774024211109179795481423081081820053975136385864713826785305699014473789761992676291619976625945318166728907683038355938734763084042614856356650940273868822420002591992636082420708526094504061754917650478608701952804233539667223476182874461965166303500138828289785457598762471214079562345097219229023186845827742700018000481693581840896262610785700256641663342974416791665032051084973070467371508829092695565295917218322579850729799949201242498643854438,1043119,192602504203589291442348028991001494340575058474150739976986348780406201176250945649072525070128912673539955501874253568347177889221197774024211109179795481423081081820053975136385864713826785305699014473789761992676291619976625945318166728907683038355938734763084042614856356650940273868822420002591992636082420708526094504061754917650478608701952804233539667223476182874461965166303500138828289785457598762471214079562345097219229023186845827742700018000481693581840896262610785700256641663342974416791665032051084973070467371508829092695565295917218322579850729799949201242498643854438,279065
295,6967609386455966336323670441129219983891891756439870843957092323728529670279721264944843287414123732328716661424390729879531372180122856865015946613343350478679912158933807344202578016985784551829541777975629724475861792971555681376011211622562175791813370827892852921321357885364299468151413097,6913519426149298114007770562957613192828799614449598625082713292785773022779321868852692296244056808662649617845226181320177146913200473013983556980460756156680761531523569567306001978564951953588057821316472354075873142203332173942799050805044904127803895654601066580240261126759910788926096923,48170702847083515500316460183830978142916468713054404377745326185142010480135724656786109784482747563013644703572722307915259161506611675654110612134981274851733859542867316543250503117812054790580667060553028741099733163307644369154396580425870512214221643476837925386162628615745851892469257066281697250148735436499867111805837120199578766084453851886227058151610010212223028934404136527810391616045421968799494467724224591453034450876400860555003829206414024489802292504403582805881017090733486637697537582227691272969388807987104810223315667420123476824727016904952923360350603233600531,48170702847083515500316460183830978142916468713054404377745326185142010480135724656786109784482747563013644703572722307915259161506611675654110612134981274851733859542867316543250503117812054790580667060553028741099733163307644369154396580425870512214221643476837925386162628615745851892469257066281697250148735436499867111805837120199578766084453851886227058151610010212223028934404136527810391616045421968799494467724224591453034450876400860555003829206414024489802292504403582805881017090733486637697537582227691272969388807987104810223315667420123476824727016904952923360350603233600531,1050207,48170702847083515500316460183830978142916468713054404377745326185142010480135724656786109784482747563013644703572722307915259161506611675654110612134981274851733859542867316543250503117812054790580667060553028741099733163307644369154396580425870512214221643476837925386162628615745851892469257066281697250148735436499867111805837120199578766084453851886227058151610010212223028934404136527810391616045421968799494467724224591453034450876400860555003829206414024489802292504403582805881017090733486637697537582227691272969388807987104810223315667420123476824727016904952923360350603233600531,278941
296,74974338117310307802597483867804513386610066795209305719744356487441746670291041696642392975813149261494100874793484044216974440764333929670183190315647977390666713750508439347719519093028716757288983350972277078113948494488380440875856706099037617287446820849752259958311602787549279927123800772,63966658287334700564266702452219328820760805675632471331214462559083929775041024609250479430214144565305578844276823802276341593782493669723207562362092496127699179191687003510198640609157711394673287937360998085934044487055459216475962994171103454502601716444747178571363584775957637239935506932,4795857866669081332024929399591797123135557410342834831018597814646807501162804864299717996895169130923086612091973945903980574911156418336268611737546912785285732378074160100648526204892020135583983268041504025047954214086661837193106874406756500199433459618630723362551453064331589021295647830232271891776430067305627442919032367477644206066111448520002668894628769325807605679434022502851377620283794281139344313375637070819687475982214262791811872298886746511718396481499201651820759539509534188419497728272073004174374518420805008870982834686513266181426911742464278745916918952392951504,4795857866669081332024929399591797123135557410342834831018597814646807501162804864299717996895169130923086612091973945903980574911156418336268611737546912785285732378074160100648526204892020135583983268041504025047954214086661837193106874406756500199433459618630723362551453064331589021295647830232271891776430067305627442919032367477644206066111448520002668894628769325807605679434022502851377620283794281139344313375637070819687475982214262791811872298886746511718396481499201651820759539509534188419497728272073004174374518420805008870982834686513266181426911742464278745916918952392951504,1057319,4795857866669081332024929399591797123135557410342834831018597814646807501162804864299717996895169130923086612091973945903980574911156418336268611737546912785285732378074160100648526204892020135583983268041504025047954214086661837193106874406756500199433459618630723362551453064331589021295647830232271891776430067305627442919032367477644206066111448520002668894628769325807605679434022502851377620283794281139344313375637070819687475982214262791811872298886746511718396481499201651820759539509534188419497728272073004174374518420805008870982834686513266181426911742464278745916918952392951504,274229
